7/15/2026,BUY,SADBLP
7/15/2026,HOLD,MNBBLP;LVF2;NABIL;KSY
7/15/2026,WATCH SELL,ILBSP;SLCF;NBF3
7/16/2026,BUY,SADBLP
7/16/2026,HOLD,KHPL;HEIP;NIBLGF;GSY;MNBBLP
7/16/2026,WATCH SELL,ILBSP;SBID2090
7/17/2026,BUY,SADBLP
7/17/2026,HOLD,KHPL;BFC;CFCL;GUFL;NIBLGF;NABIL;GSY;MNBBLP;CBBL
7/17/2026,WATCH SELL,ILBSP;SBID2090
7/20/2026,BUY,SADBLP;GUFL
7/20/2026,HOLD,NABIL;NICL;BFC;MNBBLP;RLFL;CBBL
7/20/2026,WATCH SELL,KHPL;MBL;ILBSP;GSY
7/21/2026,BUY,SADBLP
7/21/2026,HOLD,BFC;HEIP;CFCL;NABIL;KSY;MBL;GUFL;MNBBLP;NIBLGF;TRH;CBBL;EBL;PRIN
7/21/2026,WATCH SELL,ILBSP
7/22/2026,BUY,SADBLP;BFC;NRN
7/22/2026,HOLD,CFCL;HEIP;CHCL;UMHL;NHDL;HDL;MNBBLP;TRH;RLFL;GUFL;CBBL;MBL
7/22/2026,WATCH SELL,SBI;ILBSP;KSY;NIBLGF;SAGF
7/23/2026,BUY,APHL;SADBLP;KBL;RIDI
7/23/2026,EARLY BUY,SOPL
7/23/2026,HOLD,SNORL;YMHL;TPKHL;CFCL;UNL;SAGAR;LBBL;NRN;IGI;MBL;LSL;MNBBLP;CHCL
7/23/2026,WATCH SELL,KHPL;ILBSP
7/24/2026,BUY,SOPL;SADBLP;SNORL;CFCL;RIDI
7/24/2026,HOLD,YMHL;KHPL;APHL;NRN;GBBL;TPKHL;EBL;SBI;LBBL;UNL;KBL;KKHC;SHINE
7/24/2026,WATCH SELL,SAGAR;ADBL
7/27/2026,BUY,CFCL;SADBLP;GBIME;SANIMA;CZBIL;KBL;KKHC
7/27/2026,HOLD,SOPL;SNORL;YMHL;TPKHL;GUFL;ADBL;GBBL;RIDI;MBL;LBBL;CHCL;UNL
7/27/2026,WATCH SELL,"NABIL2026-07-28,BUY,YMHL;SNORL;SADBLP;CFCL;GUFL;SAGAR"
7/28/2026,HOLD,TPKHL;KBL;SOPL;GBIME;NBL;KHPL;SANIMA;LUK;SHINE;MANDU;PCBL
7/28/2026,WATCH SELL,MBL;ADBL;KKHC
7/29/2026,BUY,YMHL;KHPL;SADBLP;LUK
7/29/2026,HOLD,KAHL;SNORL;CFCL;GUFL;CHCL;PCBL;GBIME;RIDI;GBBL;CZBIL;MNBBLP;SANIMA;SCB
7/29/2026,WATCH SELL,ADBL;ILBSP;KKHC
7/30/2026,BUY,SADBLP;HPPL
